EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 19-06-2022
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TG   : Mean temperature in 0.1 &#176;C
30-34 Q_TG : quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station LERWICK, UNITED KINGDOM (STAID: 348)
Blended and updated with sources:6714 903005 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   TG, Q_TG
   348,  6714,20010602,   64,    0
   348,  6714,20010603,   76,    0
   348,  6714,20010604,   90,    0
   348,  6714,20010605,   98,    0
   348,  6714,20010606,   83,    0
   348,  6714,20010607,   74,    0
   348,  6714,20010608,   68,    0
   348,  6714,20010609,   74,    0
   348,  6714,20010610,   76,    0
   348,  6714,20010611,   98,    0
   348,  6714,20010612,   80,    0
   348,  6714,20010613,   89,    0
   348,  6714,20010614,   93,    0
   348,  6714,20010615,   88,    0
   348,  6714,20010616,   76,    0
   348,  6714,20010617,   83,    0
   348,  6714,20010618,   90,    0
   348,  6714,20010619,   93,    0
   348,  6714,20010620,  116,    1
   348,  6714,20010621,  102,    0
   348,  6714,20010622,  106,    0
   348,  6714,20010623,   93,    0
   348,  6714,20010624,  100,    0
   348,  6714,20010625,  122,    1
   348,  6714,20010626,  106,    0
   348,  6714,20010627,  112,    0
   348,  6714,20010628,  116,    0
   348,  6714,20010629,  124,    0
   348,  6714,20010630,  130,    0
   348,  6714,20010701,  116,    0
   348,  6714,20010702,  131,    0
   348,  6714,20010703,  130,    0
   348,  6714,20010704,  121,    0
   348,  6714,20010705,  114,    0
   348,  6714,20010706,  108,    0
   348,  6714,20010707,  109,    0
   348,  6714,20010708,  110,    0
   348,  6714,20010709,  123,    0
   348,  6714,20010710,  120,    0
   348,  6714,20010711,  115,    0
   348,  6714,20010712,  113,    1
   348,  6714,20010713,   92,    0
   348,  6714,20010714,   86,    0
   348,  6714,20010715,   92,    0
   348,  6714,20010716,  104,    0
   348,  6714,20010717,  112,    0
   348,  6714,20010718,  108,    0
   348,  6714,20010719,  113,    0
   348,  6714,20010720,  105,    0
   348,  6714,20010721,  124,    0
   348,  6714,20010722,  126,    0
   348,  6714,20010723,  124,    0
   348,  6714,20010724,  130,    0
   348,  6714,20010725,  134,    0
   348,  6714,20010726,  108,    0
   348,  6714,20010727,  126,    0
   348,  6714,20010728,  132,    0
   348,  6714,20010729,  134,    0
   348,  6714,20010730,  124,    0
   348,  6714,20010731,  116,    0
   348,  6714,20010801,  126,    0
   348,  6714,20010802,  122,    0
   348,  6714,20010803,  126,    0
   348,  6714,20010804,  124,    0
   348,  6714,20010805,  114,    0
   348,  6714,20010806,  116,    0
   348,  6714,20010807,  106,    0
   348,  6714,20010808,  100,    0
   348,  6714,20010809,  112,    0
   348,  6714,20010810,  110,    0
   348,  6714,20010811,  102,    0
   348,  6714,20010812,  126,    0
   348,  6714,20010813,  128,    0
   348,  6714,20010814,  137,    0
   348,  6714,20010815,  135,    0
   348,  6714,20010816,  116,    0
   348,  6714,20010817,  130,    0
   348,  6714,20010818,  137,    0
   348,  6714,20010819,  132,    0
   348,  6714,20010820,  136,    0
   348,  6714,20010821,  126,    0
   348,  6714,20010822,  134,    0
   348,  6714,20010823,  120,    0
   348,  6714,20010824,  116,    0
   348,  6714,20010825,  122,    0
   348,  6714,20010826,  122,    0
   348,  6714,20010827,  112,    0
   348,  6714,20010828,  112,    0
   348,  6714,20010829,  122,    0
   348,  6714,20010830,  130,    1
   348,  6714,20010831,  122,    0
   348,  6714,20010901,  101,    0
   348,  6714,20010902,  117,    1
   348,  6714,20010903,  110,    0
   348,  6714,20010904,   99,    0
   348,  6714,20010905,  104,    0
   348,  6714,20010906,  108,    1
   348,  6714,20010907,   88,    0
   348,  6714,20010908,   93,    0
   348,  6714,20010909,  104,    0
   348,  6714,20010910,   99,    0
   348,  6714,20010911,  101,    0
   348,  6714,20010912,  117,    0
   348,  6714,20010913,  108,    0
   348,  6714,20010914,  115,    0
   348,  6714,20010915,  108,    1
   348,  6714,20010916,   87,    0
   348,  6714,20010917,   86,    0
   348,  6714,20010918,   87,    0
   348,  6714,20010919,   98,    0
   348,  6714,20010920,  105,    0
   348,  6714,20010921,  107,    0
   348,  6714,20010922,  106,    0
   348,  6714,20010923,  112,    0
   348,  6714,20010924,  116,    1
   348,  6714,20010925,  100,    0
   348,  6714,20010926,  106,    0
   348,  6714,20010927,   92,    0
   348,  6714,20010928,   94,    0
   348,  6714,20010929,  102,    0
   348,  6714,20010930,  111,    0
   348,  6714,20011001,  122,    0
   348,  6714,20011002,  116,    0
   348,  6714,20011003,  111,    0
   348,  6714,20011004,  106,    0
   348,  6714,20011005,   95,    0
   348,  6714,20011006,  118,    0
   348,  6714,20011007,  116,    0
   348,  6714,20011008,  118,    0
   348,  6714,20011009,  116,    1
   348,  6714,20011010,  100,    0
   348,  6714,20011011,  106,    0
   348,  6714,20011012,  110,    0
   348,  6714,20011013,  108,    0
   348,  6714,20011014,   98,    0
   348,  6714,20011015,  108,    0
   348,  6714,20011016,  104,    0
   348,  6714,20011017,  106,    0
   348,  6714,20011018,  108,    0
   348,  6714,20011019,  110,    0
   348,  6714,20011020,  112,    0
   348,  6714,20011021,  110,    0
   348,  6714,20011022,  101,    0
   348,  6714,20011023,  102,    0
   348,  6714,20011024,  106,    0
   348,  6714,20011025,  106,    0
   348,  6714,20011026,  109,    1
   348,  6714,20011027,   96,    0
   348,  6714,20011028,   87,    0
   348,  6714,20011029,   92,    0
   348,  6714,20011030,   83,    1
   348,  6714,20011031,   65,    0
   348,  6714,20011101,   78,    0
   348,  6714,20011102,   90,    0
   348,  6714,20011103,   86,    1
   348,  6714,20011104,   46,    1
   348,  6714,20011105,   26,    0
   348,  6714,20011106,   39,    1
   348,  6714,20011107,   19,    0
   348,  6714,20011108,    4,    0
   348,  6714,20011109,   48,    0
   348,  6714,20011110,   61,    0
   348,  6714,20011111,   58,    1
   348,  6714,20011112,   14,    0
   348,  6714,20011113,   16,    0
   348,  6714,20011114,   48,    0
   348,  6714,20011115,   62,    0
   348,  6714,20011116,   92,    0
   348,  6714,20011117,   91,    0
   348,  6714,20011118,   84,    0
   348,  6714,20011119,   62,    0
   348,  6714,20011120,   70,    0
   348,  6714,20011121,   70,    1
   348,  6714,20011122,    6,    0
   348,  6714,20011123,   40,    0
   348,  6714,20011124,   74,    0
   348,  6714,20011125,   74,    0
   348,  6714,20011126,   42,    0
   348,  6714,20011127,   33,    0
   348,  6714,20011128,   62,    0
   348,  6714,20011129,   45,    0
   348,  6714,20011130,   58,    1
   348,  6714,20011201,   50,    0
   348,  6714,20011202,   51,    0
   348,  6714,20011203,   70,    0
   348,  6714,20011204,   77,    1
   348,  6714,20011205,   36,    0
   348,  6714,20011206,   44,    0
   348,  6714,20011207,   76,    0
   348,  6714,20011208,   70,    0
   348,  6714,20011209,   71,    0
   348,  6714,20011210,   70,    0
   348,  6714,20011211,   68,    0
   348,  6714,20011212,   64,    0
   348,  6714,20011213,   56,    0
   348,  6714,20011214,   57,    0
   348,  6714,20011215,   64,    0
   348,  6714,20011216,   60,    0
   348,  6714,20011217,   61,    0
   348,  6714,20011218,   54,    0
   348,  6714,20011219,   32,    0
   348,  6714,20011220,   32,    1
   348,  6714,20011221,    7,    0
   348,  6714,20011222,   23,    0
   348,  6714,20011223,   28,    0
   348,  6714,20011224,   33,    1
   348,  6714,20011225,   -2,    1
   348,  6714,20011226,  -20,    0
   348,  6714,20011227,  -20,    0
   348,  6714,20011228,  -20,    0
   348,  6714,20011229,  -10,    0
   348,  6714,20011230,   -8,    0
   348,  6714,20011231,   21,    0
   348,  6714,20020101,   44,    0
   348,  6714,20020102,   37,    0
   348,  6714,20020103,   48,    0
   348,  6714,20020104,   64,    0
   348,  6714,20020105,   68,    0
   348,  6714,20020106,   80,    0
   348,  6714,20020107,   76,    1
   348,  6714,20020108,   70,    0
   348,  6714,20020109,   48,    0
   348,  6714,20020110,   68,    0
   348,  6714,20020111,   76,    0
   348,  6714,20020112,   76,    0
   348,  6714,20020113,   86,    1
   348,  6714,20020114,   75,    1
   348,  6714,20020115,   52,    0
   348,  6714,20020116,   59,    0
   348,  6714,20020117,   53,    0
   348,  6714,20020118,   53,    0
   348,  6714,20020119,   58,    0
   348,  6714,20020120,   58,    0
   348,  6714,20020121,   52,    0
   348,  6714,20020122,   54,    1
   348,  6714,20020123,   17,    1
   348,  6714,20020124,    5,    0
   348,  6714,20020125,   -8,    0
   348,  6714,20020126,   -2,    0
   348,  6714,20020127,   44,    0
   348,  6714,20020128,   48,    0
   348,  6714,20020129,   30,    0
   348,  6714,20020130,   32,    0
   348,  6714,20020131,   58,    0
   348,  6714,20020201,   60,    0
   348,  6714,20020202,   56,    0
   348,  6714,20020203,   50,    0
   348,  6714,20020204,   36,    0
   348,  6714,20020205,   56,    0
   348,  6714,20020206,   42,    0
   348,  6714,20020207,   46,    0
   348,  6714,20020208,   51,    0
   348,  6714,20020209,   63,    1
   348,  6714,20020210,   39,    0
   348,  6714,20020211,   20,    0
   348,  6714,20020212,   29,    0
   348,  6714,20020213,   23,    0
   348,  6714,20020214,   28,    0
   348,  6714,20020215,   60,    0
   348,  6714,20020216,   76,    1
   348,  6714,20020217,   52,    1
   348,  6714,20020218,   18,    0
   348,  6714,20020219,    4,    0
   348,  6714,20020220,   12,    0
   348,  6714,20020221,   27,    0
   348,  6714,20020222,   30,    1
   348,  6714,20020223,    2,    0
   348,  6714,20020224,  -15,    0
   348,  6714,20020225,    5,    0
   348,  6714,20020226,   17,    0
   348,  6714,20020227,   32,    0
   348,  6714,20020228,   16,    0
   348,  6714,20020301,   17,    0
   348,  6714,20020302,   28,    0
   348,  6714,20020303,   36,    0
   348,  6714,20020304,   61,    1
   348,  6714,20020305,   26,    0
   348,  6714,20020306,   22,    0
   348,  6714,20020307,   38,    0
   348,  6714,20020308,   52,    1
   348,  6714,20020309,   30,    0
   348,  6714,20020310,   12,    0
   348,  6714,20020311,   37,    0
   348,  6714,20020312,   31,    0
   348,  6714,20020313,   31,    0
   348,  6714,20020314,   42,    0
   348,  6714,20020315,   48,    0
   348,  6714,20020316,   53,    0
   348,  6714,20020317,   64,    1
   348,  6714,20020318,   36,    0
   348,  6714,20020319,   30,    0
   348,  6714,20020320,   24,    0
   348,  6714,20020321,   24,    0
   348,  6714,20020322,   38,    0
   348,  6714,20020323,   33,    0
   348,  6714,20020324,   64,    0
   348,  6714,20020325,   75,    0
   348,  6714,20020326,   58,    0
   348,  6714,20020327,   79,    0
   348,  6714,20020328,   92,    0
   348,  6714,20020329,   83,    1
   348,  6714,20020330,   60,    0
   348,  6714,20020331,   60,    0
   348,  6714,20020401,   78,    0
   348,  6714,20020402,   58,    0
   348,  6714,20020403,   78,    0
   348,  6714,20020404,   72,    0
   348,  6714,20020405,   70,    1
   348,  6714,20020406,   53,    0
   348,  6714,20020407,   54,    0
   348,  6714,20020408,   63,    0
   348,  6714,20020409,   62,    0
   348,  6714,20020410,   72,    0
   348,  6714,20020411,   68,    0
   348,  6714,20020412,   53,    0
   348,  6714,20020413,   40,    0
   348,  6714,20020414,   38,    0
   348,  6714,20020415,   55,    0
   348,  6714,20020416,   70,    0
   348,  6714,20020417,   78,    0
   348,  6714,20020418,   66,    0
   348,  6714,20020419,   74,    0
   348,  6714,20020420,   73,    0
   348,  6714,20020421,   88,    0
   348,  6714,20020422,  100,    1
   348,  6714,20020423,   85,    0
   348,  6714,20020424,   97,    0
   348,  6714,20020425,   92,    1
   348,  6714,20020426,   76,    1
   348,  6714,20020427,   38,    0
   348,  6714,20020428,   48,    0
   348,  6714,20020429,   72,    0
   348,  6714,20020430,   68,    0
   348,  6714,20020501,   72,    0
   348,  6714,20020502,   81,    1
   348,  6714,20020503,   62,    0
   348,  6714,20020504,   58,    0
   348,  6714,20020505,   59,    0
   348,  6714,20020506,   74,    0
   348,  6714,20020507,   98,    0
   348,  6714,20020508,   90,    0
   348,  6714,20020509,   92,    0
   348,  6714,20020510,   96,    0
   348,  6714,20020511,   89,    0
   348,  6714,20020512,   72,    0
   348,  6714,20020513,   72,    0
   348,  6714,20020514,   88,    0
   348,  6714,20020515,   98,    0
   348,  6714,20020516,   93,    0
   348,  6714,20020517,   80,    0
   348,  6714,20020518,   83,    0
   348,  6714,20020519,   83,    0
   348,  6714,20020520,   92,    0
   348,  6714,20020521,   98,    0
   348,  6714,20020522,  101,    0
   348,  6714,20020523,  104,    0
   348,  6714,20020524,  100,    0
   348,  6714,20020525,  102,    0
   348,  6714,20020526,  104,    0
   348,  6714,20020527,  104,    0
   348,  6714,20020528,  101,    0
   348,  6714,20020529,  100,    0
   348,  6714,20020530,  108,    0
   348,  6714,20020531,  100,    0
   348,  6714,20020601,   98,    0
   348,  6714,20020602,  109,    0
   348,  6714,20020603,  104,    0
   348,  6714,20020604,  104,    0
   348,  6714,20020605,  115,    0
   348,  6714,20020606,  140,    0
   348,  6714,20020607,  159,    0
   348,  6714,20020608,  146,    0
   348,  6714,20020609,  136,    0
   348,  6714,20020610,  136,    0
   348,  6714,20020611,  125,    0
   348,  6714,20020612,  115,    0
   348,  6714,20020613,  116,    0
   348,  6714,20020614,  112,    0
   348,  6714,20020615,  120,    0
   348,  6714,20020616,  121,    0
   348,  6714,20020617,  150,    0
   348,  6714,20020618,  140,    0
   348,  6714,20020619,  128,    0
   348,  6714,20020620,  128,    0
   348,  6714,20020621,  114,    0
   348,  6714,20020622,  125,    0
   348,  6714,20020623,  125,    0
   348,  6714,20020624,  104,    0
   348,  6714,20020625,  116,    0
   348,  6714,20020626,  110,    0
   348,  6714,20020627,  113,    0
   348,  6714,20020628,  114,    0
   348,  6714,20020629,  118,    0
   348,  6714,20020630,  110,    0
   348,  6714,20020701,  112,    0
   348,  6714,20020702,  125,    0
   348,  6714,20020703,  124,    1
   348,  6714,20020704,   97,    0
   348,  6714,20020705,  106,    0
   348,  6714,20020706,   96,    0
   348,  6714,20020707,  121,    0
   348,  6714,20020708,  118,    0
   348,  6714,20020709,  128,    0
   348,  6714,20020710,  126,    0
   348,  6714,20020711,  124,    0
   348,  6714,20020712,  125,    0
   348,  6714,20020713,  130,    0
   348,  6714,20020714,  146,    0
   348,  6714,20020715,  136,    0
   348,  6714,20020716,  128,    0
   348,  6714,20020717,  130,    0
   348,  6714,20020718,  120,    0
   348,  6714,20020719,  129,    0
   348,  6714,20020720,  123,    0
   348,  6714,20020721,  115,    0
   348,  6714,20020722,  104,    0
   348,  6714,20020723,  124,    0
   348,  6714,20020724,  124,    0
   348,  6714,20020725,  112,    0
   348,  6714,20020726,  131,    0
   348,  6714,20020727,  132,    0
   348,  6714,20020728,  132,    0
   348,  6714,20020729,  115,    0
   348,  6714,20020730,  132,    0
   348,  6714,20020731,  146,    0
   348,  6714,20020801,  137,    0
   348,  6714,20020802,  138,    0
   348,  6714,20020803,  148,    0
   348,  6714,20020804,  170,    0
   348,  6714,20020805,  152,    0
   348,  6714,20020806,  148,    0
   348,  6714,20020807,  148,    0
   348,  6714,20020808,  132,    0
   348,  6714,20020809,  133,    0
   348,  6714,20020810,  142,    0
   348,  6714,20020811,  119,    0
   348,  6714,20020812,  130,    0
   348,  6714,20020813,  127,    0
   348,  6714,20020814,  142,    0
   348,  6714,20020815,  158,    0
   348,  6714,20020816,  140,    0
   348,  6714,20020817,  136,    0
   348,  6714,20020818,  160,    1
   348,  6714,20020819,  142,    0
   348,  6714,20020820,  134,    0
   348,  6714,20020821,  130,    0
   348,  6714,20020822,  133,    0
   348,  6714,20020823,  143,    0
   348,  6714,20020824,  154,    1
   348,  6714,20020825,  122,    0
   348,  6714,20020826,  136,    0
   348,  6714,20020827,  131,    0
   348,  6714,20020828,  126,    0
   348,  6714,20020829,  138,    1
   348,  6714,20020830,  116,    0
   348,  6714,20020831,  114,    0
   348,  6714,20020901,  108,    0
   348,  6714,20020902,  130,    0
   348,  6714,20020903,  138,    0
   348,  6714,20020904,  138,    0
   348,  6714,20020905,  122,    0
   348,  6714,20020906,  112,    0
   348,  6714,20020907,  118,    0
   348,  6714,20020908,  133,    0
   348,  6714,20020909,  147,    0
   348,  6714,20020910,  158,    0
   348,  6714,20020911,  140,    1
   348,  6714,20020912,  124,    0
   348,  6714,20020913,  116,    0
   348,  6714,20020914,  110,    0
   348,  6714,20020915,  109,    0
   348,  6714,20020916,  119,    1
   348,  6714,20020917,  104,    0
   348,  6714,20020918,  103,    0
   348,  6714,20020919,  109,    0
   348,  6714,20020920,  107,    0
   348,  6714,20020921,  114,    0
   348,  6714,20020922,   95,    0
   348,  6714,20020923,   91,    0
   348,  6714,20020924,  114,    0
   348,  6714,20020925,  111,    0
   348,  6714,20020926,  110,    0
   348,  6714,20020927,  118,    0
   348,  6714,20020928,  128,    0
   348,  6714,20020929,  126,    0
   348,  6714,20020930,  126,    0
   348,  6714,20021001,  128,    0
   348,  6714,20021002,  126,    0
   348,  6714,20021003,  124,    0
   348,  6714,20021004,  116,    0
   348,  6714,20021005,  114,    0
   348,  6714,20021006,   96,    0
   348,  6714,20021007,   81,    0
   348,  6714,20021008,   96,    0
   348,  6714,20021009,  102,    0
   348,  6714,20021010,  104,    0
   348,  6714,20021011,   98,    0
   348,  6714,20021012,   94,    1
   348,  6714,20021013,   80,    0
   348,  6714,20021014,   80,    0
   348,  6714,20021015,   63,    0
   348,  6714,20021016,   64,    0
   348,  6714,20021017,   68,    1
   348,  6714,20021018,   44,    0
   348,  6714,20021019,   28,    0
   348,  6714,20021020,   39,    0
   348,  6714,20021021,   32,    0
   348,  6714,20021022,   46,    0
   348,  6714,20021023,   44,    0
   348,  6714,20021024,   48,    0
   348,  6714,20021025,   42,    0
   348,  6714,20021026,   44,    0
   348,  6714,20021027,   38,    0
   348,  6714,20021028,   58,    0
   348,  6714,20021029,   65,    0
   348,  6714,20021030,   56,    0
   348,  6714,20021031,   65,    0
   348,  6714,20021101,   58,    0
   348,  6714,20021102,   74,    0
   348,  6714,20021103,   80,    0
   348,  6714,20021104,   84,    0
   348,  6714,20021105,   98,    0
   348,  6714,20021106,   94,    1
   348,  6714,20021107,   67,    0
   348,  6714,20021108,   62,    0
   348,  6714,20021109,   52,    0
   348,  6714,20021110,   56,    0
   348,  6714,20021111,   69,    0
   348,  6714,20021112,   57,    0
   348,  6714,20021113,   64,    0
   348,  6714,20021114,   58,    0
   348,  6714,20021115,   54,    0
   348,  6714,20021116,   55,    1
   348,  6714,20021117,   28,    0
   348,  6714,20021118,   23,    0
   348,  6714,20021119,   48,    0
   348,  6714,20021120,   60,    0
   348,  6714,20021121,   56,    0
   348,  6714,20021122,   56,    0
   348,  6714,20021123,   64,    0
   348,  6714,20021124,   69,    0
   348,  6714,20021125,   72,    0
   348,  6714,20021126,   76,    0
   348,  6714,20021127,   82,    0
   348,  6714,20021128,   83,    0
   348,  6714,20021129,   80,    0
   348,  6714,20021130,   77,    1
   348,  6714,20021201,   72,    0
   348,  6714,20021202,   63,    0
   348,  6714,20021203,   66,    0
   348,  6714,20021204,   76,    1
   348,  6714,20021205,   66,    1
   348,  6714,20021206,   61,    1
   348,  6714,20021207,   49,    0
   348,  6714,20021208,   44,    0
   348,  6714,20021209,   38,    0
   348,  6714,20021210,   39,    0
   348,  6714,20021211,   40,    0
   348,  6714,20021212,   38,    0
   348,  6714,20021213,   41,    0
   348,  6714,20021214,   42,    0
   348,  6714,20021215,   32,    0
   348,  6714,20021216,   40,    0
   348,  6714,20021217,   32,    0
   348,  6714,20021218,   37,    0
   348,  6714,20021219,   39,    0
   348,  6714,20021220,   48,    0
   348,  6714,20021221,   28,    0
   348,  6714,20021222,   38,    0
   348,  6714,20021223,   51,    0
   348,  6714,20021224,   65,    0
   348,  6714,20021225,   63,    0
   348,  6714,20021226,   66,    0
   348,  6714,20021227,   60,    1
   348,  6714,20021228,   56,    0
   348,  6714,20021229,   58,    1
   348,  6714,20021230,   34,    0
   348,  6714,20021231,   24,    0
   348,  6714,20030101,   16,    0
   348,  6714,20030102,   15,    0
   348,  6714,20030103,    8,    0
   348,  6714,20030104,   15,    0
   348,  6714,20030105,   24,    0
   348,  6714,20030106,   18,    0
   348,  6714,20030107,   12,    0
   348,  6714,20030108,   30,    0
   348,  6714,20030109,   46,    0
   348,  6714,20030110,   51,    0
   348,  6714,20030111,   60,    0
   348,  6714,20030112,   70,    0
   348,  6714,20030113,   74,    0
   348,  6714,20030114,   74,    0
   348,  6714,20030115,   52,    0
   348,  6714,20030116,   60,    0
   348,  6714,20030117,   60,    0
   348,  6714,20030118,   45,    0
   348,  6714,20030119,   49,    0
   348,  6714,20030120,   37,    0
   348,  6714,20030121,   34,    0
   348,  6714,20030122,   38,    0
   348,  6714,20030123,   40,    0
   348,  6714,20030124,   44,    0
   348,  6714,20030125,   72,    0
   348,  6714,20030126,   73,    0
   348,  6714,20030127,   70,    1
   348,  6714,20030128,   37,    1
   348,  6714,20030129,   16,    1
   348,  6714,20030130,  -16,    0
   348,  6714,20030131,    6,    0
   348,  6714,20030201,   23,    0
   348,  6714,20030202,   14,    0
   348,  6714,20030203,    4,    0
   348,  6714,20030204,   10,    0
   348,  6714,20030205,   18,    0
   348,  6714,20030206,   36,    0
   348,  6714,20030207,   57,    0
